Jeff and Removing Periods,924,"rng_58,Jeff and Removing Periods,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Jeff and Digits,925,"KursatBakis,Jeff and Digits,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation,math""
"
Jeff and Periods,926,"KursatBakis,Jeff and Periods,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Domino,927,"lunmatu101,Domino,0,A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Two Heaps,928,"clp012345,Two Heaps,0,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,constructive algorithms,greedy,implementation,math,sortings""
"
Find Maximum,929,"clp012345,Find Maximum,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math,number theory""
"
Antichain,930,"clp012345,Antichain,1,E,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""dp,graph matchings,greedy""
"
Vasya and Robot,931,"scott_wu,Vasya and Robot,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy,math""
"
Game with Strings,932,"scott_wu,Game with Strings,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dp,games""
"
Lucky Number Representation,933,"scott_wu,Lucky Number Representation,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dfs and similar,dp""
"
Vasya and Beautiful Arrays,934,"scott_wu,Vasya and Beautiful Arrays,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,""brute force,dp,number theory""
"
Transferring Pyramid,935,"glapul,Transferring Pyramid,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Vasya and Digital Root,936,"RamazanSultanov,Vasya and Digital Root,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Vasya and Public Transport,937,"RamazanSultanov,Vasya and Public Transport,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Knight Tournament,938,"KADR,Knight Tournament,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dsu""
"
Xenia and Hamming,939,"KADR,Xenia and Hamming,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Compartments,940,"KADR,Compartments,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""combinatorics,constructive algorithms,greedy,implementation""
"
Bags and Coins,941,"KADR,Bags and Coins,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,constructive algorithms,dp,greedy""
"
Xenia and String Problem,942,"Egor,Xenia and String Problem,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,hashing,implementation,string suffix structures,strings""
"
Group of Students,943,"desperado123,Group of Students,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""brute force,greedy,implementation""
"
Flag Day,944,"desperado123,Flag Day,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Dima and Continuous Line,945,"LoveZxForEver,Dima and Continuous Line,0,A,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Dima and Text Messages,946,"LoveZxForEver,Dima and Text Messages,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,strings""
"
Dima and Hares,947,"LoveZxForEver,Dima and Hares,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy""
"
Dima and Containers,948,"LoveZxForEver,Dima and Containers,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy,implementation""
"
Dima and Kicks,949,"dllu,Dima and Kicks,1,E,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""brute force,dsu,graphs,implementation""
"
Prime Number,950,"Epiq,Prime Number,0,C,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,math
"
Pair of Numbers,951,"Epiq,Pair of Numbers,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,data structures,math,two pointers""
"
Neatness,952,"Epiq,Neatness,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dfs and similar
"
Extra-terrestrial Intelligence,953,"RAVEman,Extra-terrestrial Intelligence,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Fractal,954,"RAVEman,Fractal,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
New Game with a Chess Piece,955,"RAVEman,New Game with a Chess Piece,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,games
"
Bowls,956,"RAVEman,Bowls,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""geometry,implementation""
"
Two Paths,957,"RAVEman,Two Paths,1,E,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dsu,graphs,implementation""
"
Levko and Array Recovery,958,"cerealguy,Levko and Array Recovery,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Levko and Array,959,"cerealguy,Levko and Array,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,dp""
"
Levko and Strings,960,"cerealguy,Levko and Strings,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp""
"
Levko and Sets,961,"sevenkplus,Levko and Sets,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,number theory
"
Levko and Game,962,"PavelKunyavskiy,Levko and Game,1,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""graphs,greedy,shortest paths""
"
Levko and Table,963,"khairy,Levko and Table,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Levko and Permutation,964,"khairy,Levko and Permutation,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,""constructive algorithms,math,number theory""
"
Petya and Staircases,965,"UFeiFlying,Petya and Staircases,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Two Semiknights Meet,966,"UFeiFlying,Two Semiknights Meet,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Insertion Sort,967,"UFeiFlying,Insertion Sort,1,C,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,implementation,math""
"
Fools and Foolproof Roads,968,"UFeiFlying,Fools and Foolproof Roads,1,D,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,dsu,graphs,greedy""
"
Petya and Pipes,969,"Dshavn,Petya and Pipes,1,E,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""flows,graphs,shortest paths""
"
Soroban,970,"SamuelTangz,Soroban,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Fixing Typos,971,"SamuelTangz,Fixing Typos,1,C,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Renting Bikes,972,"SamuelTangz,Renting Bikes,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,greedy""
"
Two Circles,973,"kybconnor_3,Two Circles,1,E,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,""brute force,data structures,implementation""
"
Free Market,974,"al13n,Free Market,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy""
"
Beautiful Set,975,"al13n,Beautiful Set,0,C,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,number theory""
"
Ghd,976,"al13n,Ghd,0,D,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,""brute force,math,probabilities""
"
Empty Rectangles,977,"KADR,Empty Rectangles,1,E,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""divide and conquer,two pointers""
"
Good Number,978,"Handle1234,Good Number,0,A,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,implementation
"
The Fibonacci Segment,979,"Handle1234,The Fibonacci Segment,1,B,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Dima and Guards,980,"2333,Dima and Guards,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Dima and To-do List,981,"2333,Dima and To-do List,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Dima and Salad,982,"2333,Dima and Salad,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Dima and Trap Graph,983,"2333,Dima and Trap Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,dfs and similar,dsu,shortest paths,two pointers""
"
Dima and Magic Guitar,984,"alex_wang,Dima and Magic Guitar,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation,math""
"
Sereja and Algorithm ,985,"LeBron,Sereja and Algorithm ,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Sereja ans Anagrams,986,"LeBron,Sereja ans Anagrams,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""binary search,data structures""
"
Sereja and the Arrangement of Numbers,987,"LeBron,Sereja and the Arrangement of Numbers,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,""graphs,greedy,sortings""
"
Sereja and Sets,988,"LeBron,Sereja and Sets,0,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""bitmasks,dfs and similar""
"
Sereja and Intervals,989,"cerealguy,Sereja and Intervals,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp""
"
Sereja and Coat Rack,990,"mbaros,Sereja and Coat Rack,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Sereja and Suffixes,991,"mbaros,Sereja and Suffixes,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp""
"
Valera and Plates,992,"zoloogg,Valera and Plates,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Valera and Contest,993,"zoloogg,Valera and Contest,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation,math""
"
Valera and Elections,994,"zoloogg,Valera and Elections,1,C,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs,trees""
"
Valera and Queries,995,"mailo102,Valera and Queries,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures""
"
Valera and Fools,996,"Dshovn,Valera and Fools,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,shortest paths""
"
Computer Game,997,"volkhin,Computer Game,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Old Berland Language,998,"volkhin,Old Berland Language,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy,trees""
"
Lesson Timetable,999,"volkhin,Lesson Timetable,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,""combinatorics,dp,math""
"
Trial for Chief,1000,"gawry,Trial for Chief,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""graphs,greedy,shortest paths""
"
"Rook, Bishop and King",1001,"notEphim,""Rook, Bishop and King"",0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Berland Bingo,1002,"notEphim,Berland Bingo,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Mittens,1003,"notEphim,Mittens,1,C,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy,sortings""
"
Broken Monitor,1004,"suckerr,Broken Monitor,0,D,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,constructive algorithms,implementation""
"
Summer Reading,1005,"suckerr,Summer Reading,1,E,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy""
"
K-Periodic Array,1006,"Daniel3717,K-Periodic Array,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Fox Dividing Cheese,1007,"Daniel3717,Fox Dividing Cheese,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""math,number theory""
"
Hamburgers,1008,"Daniel3717,Hamburgers,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""binary search,brute force""
"
Vessels,1009,"Daniel3717,Vessels,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dsu,implementation,trees""
"
Subway Innovation,1010,"Daniel3717,Subway Innovation,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""math,two pointers""
"
Counting Kangaroos is Fun,1011,"Krig,Counting Kangaroos is Fun,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""binary search,greedy,sortings,two pointers""
"
Counting Rectangles is Fun,1012,"Krig,Counting Rectangles is Fun,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,divide and conquer,dp""
"
Watching Fireworks is Fun,1013,"Krig,Watching Fireworks is Fun,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,math""
"
Choosing Subtree is Fun,1014,"niyaznigmatul,Choosing Subtree is Fun,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,dfs and similar,trees,two pointers""
"
Drawing Circles is Fun,1015,"hos.lyric,Drawing Circles is Fun,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,geometry""
"
Collecting Beats is Fun,1016,"adilka,Collecting Beats is Fun,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Making Sequences is Fun,1017,"adilka,Making Sequences is Fun,1,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,""binary search,implementation,math""
"
Inna and Pink Pony,1018,"BigBag,Inna and Pink Pony,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,""greedy,implementation""
"
Inna and Nine,1019,"BigBag,Inna and Nine,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,""combinatorics,greedy""
"
Inna and Sequence ,1020,"Antoniuk,Inna and Sequence ,0,D,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,""binary search,data structures,dp,trees""
"
Inna and Dima,1021,"Antoniuk,Inna and Dima,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,graphs,implementation""
"
Inna and Babies,1022,"Ronnoc_3,Inna and Babies,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,dsu,geometry,implementation""
"
Divisible by Seven,1023,"cgy4ever,Divisible by Seven,0,A,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Maximum Submatrix 2,1024,"cgy4ever,Maximum Submatrix 2,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,implementation,sortings""
"
Circling Round Treasures,1025,"cgy4ever,Circling Round Treasures,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,shortest paths""
"
Tree and Queries,1026,"cgy4ever,Tree and Queries,1,D,1,0,0,4,7,1,0,0,0,0,0,0,0,0,1,0,0,""data structures,dfs and similar,trees""
"
Red and Black Tree,1027,"Touma_Kazusa,Red and Black Tree,1,E,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,""dp,implementation,math""
"
Lever,1028,"Antoniuk,Lever,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
I.O.U.,1029,"Antoniuk,I.O.U.,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Cookie Clicker,1030,"kira,Cookie Clicker,0,E,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,geometry""
"
Preparing for the Contest,1031,"keivan,Preparing for the Contest,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,greedy,sortings""
"
Captains Mode,1032,"fetetriste,Captains Mode,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dp,games""
"
Developing Game,1033,"tourist,Developing Game,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Playing with Dice,1034,"imyzard,Playing with Dice,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Semifinals,1035,"JackyWijaya,Semifinals,1,B,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
New Year Candles,1036,"JWhite,New Year Candles,0,A,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
New Year Present,1037,"Konstantin,New Year Present,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
New Year Ratings Change,1038,"Konstantin,New Year Ratings Change,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
New Year Letter,1039,"Konstantin,New Year Letter,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,brute force,dp""
"
New Year Tree,1040,"Konstantin,New Year Tree,1,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,divide and conquer,trees""
"
New Year Tree Decorations,1041,"eduardische,New Year Tree Decorations,0,E,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,""geometry,schedules,sortings""
"
New Year Cactus,1042,"rng_50216,New Year Cactus,1,G,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Sereja and Prefixes,1043,"KADR,Sereja and Prefixes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force""
"
Sereja and Brackets,1044,"KADR,Sereja and Brackets,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,schedules""
"
Sereja and Cinema,1045,"KADR,Sereja and Cinema,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math""
"
Sereja and Tree,1046,"KADR,Sereja and Tree,1,B,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""graphs,implementation""
"
Sereja and Dividing,1047,"PavelKunyavskiy,Sereja and Dividing,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Sereja and Dima,1048,"asalwaysdontbeahero,Sereja and Dima,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,two pointers""
"
Sereja and Stairs,1049,"asalwaysdontbeahero,Sereja and Stairs,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,sortings""
"
Ksenia and Pan Scales,1050,"FatalEagle,Ksenia and Pan Scales,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Number Busters,1051,"FatalEagle,Number Busters,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""binary search,math""
"
Arithmetic Progression,1052,"FatalEagle,Arithmetic Progression,0,C,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Ksenia and Pawns,1053,"FatalEagle,Ksenia and Pawns,0,D,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,""dfs and similar,graphs,implementation,trees""
"
Ksenia and Combinatorics,1054,"Arcueid,Ksenia and Combinatorics,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp""
"
Milking cows,1055,"Egor,Milking cows,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy""
"
Propagating tree,1056,"Egor,Propagating tree,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,trees""
"
Volcanoes,1057,"Egor,Volcanoes,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,implementation,sortings,two pointers""
"
Antimatter,1058,"Egor,Antimatter,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Vowels,1059,"scott_wu,Vowels,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,divide and conquer,dp""
"
Coder,1060,"Flyrise,Coder,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Multitasking,1061,"Flyrise,Multitasking,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,sortings,two pointers""
"
Bear and Strings,1062,"nabz_aklal,Bear and Strings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy,implementation,math,strings""
"
Bear and Raspberry,1063,"nabz_aklal,Bear and Raspberry,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy,implementation""
"
Bear and Prime Numbers,1064,"nabz_aklal,Bear and Prime Numbers,1,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,data structures,dp,implementation,math,number theory""
"
Bear and Floodlight,1065,"nabz_aklal,Bear and Floodlight,1,D,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dp,geometry""
"
Bear in the Field,1066,"Uni,Bear in the Field,0,E,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,""math,matrices""
"
Second-Price Auction,1067,"Totktonada,Second-Price Auction,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
"Fly, freebies, fly!",1068,"Totktonada,""Fly, freebies, fly!"",1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,implementation""
"
Game with Points,1069,"YellowNextYear,Game with Points,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,graphs,implementation,shortest paths""
"
Diverse Substrings,1070,"ximo,Diverse Substrings,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,two pointers""
"
George and Sleep,1071,"Hchs.Jer,George and Sleep,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
George and Round,1072,"Hchs.Jer,George and Round,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy,two pointers""
"
George and Number,1073,"Hchs.Jer,George and Number,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
George and Cards,1074,"Hchs.Jer,George and Cards,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures""
"
George and Interesting Graph,1075,"JackyWijaya,George and Interesting Graph,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,graph matchings
"
Fox and Box Accumulation,1076,"Berzhik,Fox and Box Accumulation,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
Fox and Card Game,1077,"Berzhik,Fox and Card Game,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""games,greedy,sortings""
"
Fox and Minimal path,1078,"Berzhik,Fox and Minimal path,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,constructive algorithms,graphs,implementation,math""
"
Fox and Perfect Sets,1079,"Petr,Fox and Perfect Sets,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,math
"
Fox and Meteor Shower,1080,"Petr,Fox and Meteor Shower,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Fox and Number Game,1081,"bhupkas,Fox and Number Game,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Fox and Cross,1082,"bhupkas,Fox and Cross,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Find Color,1083,"ltaravilse,Find Color,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""constructive algorithms,implementation,math""
"
Repaintings,1084,"ltaravilse,Repaintings,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,math
"
Berland Square,1085,"ltaravilse,Berland Square,1,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,math
"
Interesting Sequence,1086,"Petr,Interesting Sequence,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Number Table,1087,"Petr,Number Table,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
"
Inna and Choose Options,1088,"Yoona,Inna and Choose Options,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,implementation""
"
Inna and New Matrix of Candies,1089,"Yoona,Inna and New Matrix of Candies,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation,schedules""
"
Inna and Huge Candy Matrix,1090,"Yoona,Inna and Huge Candy Matrix,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Dima and Bacteria,1091,"Yoona,Dima and Bacteria,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dsu,graphs,shortest paths""
"
Inna and Binary Logic,1092,"yetii,Inna and Binary Logic,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,bitmasks,data structures""
"
Vanya and Cards,1093,"bad_boy,Vanya and Cards,0,A,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Sereja and Contests,1094,"Stratonov,Sereja and Contests,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,math""
"
Roman and Numbers,1095,"Stratonov,Roman and Numbers,1,D,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,""bitmasks,brute force,combinatorics,dp,number theory""
"
Olympic Games,1096,"ZLD2,Olympic Games,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,math
"
Nuts,1097,"Paiev,Nuts,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Trees in a Row,1098,"Paiev,Trees in a Row,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Searching for Graph,1099,"Paiev,Searching for Graph,0,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,constructive algorithms""
"
Upgrading Array,1100,"Paiev,Upgrading Array,0,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""dp,greedy,math""
"
